anon_polygon_id,date,primary_ndvi_pred
AOI-0010,2021-09-04,0.30980870171504449
AOI-0010,2021-09-17,0.31946283172217405
AOI-0010,2021-10-27,0.30395240584641037
AOI-0010,2022-06-06,0.68825611095465189
AOI-0010,2022-06-10,0.6667366916937213
AOI-0010,2022-06-11,0.66586941894140816
AOI-0010,2022-07-17,0.2529570740144621
AOI-0010,2022-07-28,0.31255935087366049
AOI-0010,2022-09-08,0.27309613601063731
AOI-0010,2023-04-02,0.58098343810114306
AOI-0010,2023-04-27,0.68886705922600877
AOI-0010,2023-06-08,0.6443460145732739
AOI-0010,2023-06-16,0.56537583399442182
AOI-0010,2023-08-23,0.27254677774891128
AOI-0010,2023-08-30,0.25607668725680516
AOI-0010,2023-09-19,0.25136567067207571
AOI-0010,2024-04-04,0.57717808289519712
AOI-0010,2024-04-26,0.76565172043989183
AOI-0010,2024-05-08,0.80545395635234074
AOI-0010,2024-05-21,0.71937888217872081
AOI-0010,2024-06-18,0.25488959580606657
AOI-0010,2024-06-20,0.25706629271806908
AOI-0010,2024-07-08,0.19308778358518369
AOI-0010,2024-07-15,0.19049639938413154
AOI-0010,2024-08-12,0.26213814438530586
AOI-0010,2024-09-06,0.19143403036972656
AOI-0010,2024-09-28,0.20219476832993111
AOI-0010,2024-10-01,0.20785639648518145
AOI-0010,2024-10-15,0.24194053633191551
AOI-0010,2024-10-23,0.23189751235423328
AOI-0010,2025-04-16,0.36369233396417605
AOI-0010,2025-04-18,0.4058536322638488
AOI-0010,2025-05-09,0.70658673913615122
AOI-0010,2025-06-05,0.52018297787689805
AOI-0010,2025-06-07,0.51609152809044323
AOI-0010,2025-06-28,0.18810889602523603
AOI-0010,2025-07-05,0.14894809118541119
AOI-0010,2025-07-06,0.13877221813654403
AOI-0010,2025-07-07,0.12658311545997905
AOI-0010,2025-07-25,0.17326708298587726
AOI-0010,2025-07-30,0.14537938455343197
AOI-0010,2025-08-16,0.19585083472875664
AOI-0010,2025-08-27,0.16758465139105774
AOI-0010,2025-09-16,0.19605853365823878
AOI-0010,2025-09-30,0.29912860737128766
AOI-0010,2025-10-05,0.21831239200147984
AOI-0011,2025-04-07,0.65477934935618998
AOI-0011,2025-04-17,0.73254556516417002
AOI-0011,2025-04-23,0.81897263199477177
AOI-0011,2025-04-28,0.77836638235606637
AOI-0011,2025-05-24,0.82926107811832139
AOI-0011,2025-06-03,0.604244049977536
AOI-0011,2025-07-12,0.2765019632487708
AOI-0011,2025-08-06,0.20346883034022789
AOI-0011,2025-08-14,0.27066284420571779
AOI-0011,2025-08-19,0.21328107883840158
AOI-0011,2025-08-27,0.17347866254720679
AOI-0011,2025-09-30,0.24418510337958421
AOI-0011,2025-10-03,0.18839093083076558
AOI-0011,2025-10-05,0.18797289175916723
AOI-0012,2025-04-01,0.28369539935612703
AOI-0012,2025-04-28,0.45774332879724033
AOI-0012,2025-05-16,0.76209583578945839
AOI-0012,2025-06-03,0.6910794761620237
AOI-0012,2025-06-05,0.54842660942321231
AOI-0012,2025-06-15,0.25231228487053592
AOI-0012,2025-06-26,0.31469121049845794
AOI-0012,2025-07-10,0.21206636450362173
AOI-0012,2025-07-18,0.15487794955916132
AOI-0012,2025-07-30,0.15772496902872474
AOI-0013,2010-04-16,0.7069455833954601
AOI-0013,2010-06-10,0.39239800101950734
AOI-0013,2010-06-19,0.42481445035182963
AOI-0013,2010-10-24,0.18519030576920392
AOI-0013,2011-04-18,0.22945759641359018
AOI-0013,2011-04-26,0.22919881017833885
AOI-0013,2012-05-08,0.5059232448241523
AOI-0013,2012-06-23,0.58271985304846474
AOI-0013,2012-08-12,0.46575279823652588
AOI-0013,2013-04-16,0.28252686167883839
AOI-0013,2013-04-24,0.27488560001674978
AOI-0013,2013-05-02,0.3733058207217777
AOI-0013,2013-05-09,0.5054114779081379
AOI-0013,2013-06-11,0.54659915198198084
AOI-0013,2013-07-12,0.46194932179347575
AOI-0013,2013-07-28,0.51074700428982855
AOI-0013,2014-05-29,0.4417773573660338
AOI-0013,2014-06-10,0.44172580178549881
AOI-0013,2014-07-28,0.3878217930025416
AOI-0013,2014-08-01,0.34768263397632387
AOI-0013,2014-08-08,0.33322222449849342
AOI-0013,2014-08-13,0.34675948144022339
AOI-0013,2015-05-09,0.49245749112281761
AOI-0013,2015-05-23,0.42043636607467649
AOI-0013,2015-07-12,0.61979030061054585
AOI-0013,2015-08-20,0.37496435200706629
AOI-0013,2015-10-07,0.30018421736705153
AOI-0013,2015-10-16,0.35891758970168341
AOI-0013,2016-05-09,0.43001654300712006
AOI-0013,2016-05-10,0.4336873907873609
AOI-0013,2016-08-12,0.62509429870900657
AOI-0013,2016-08-21,0.69983523985656659
AOI-0013,2016-09-13,0.69540112388971786
AOI-0013,2016-10-09,0.45143359394519311
AOI-0013,2017-04-11,0.28107517503007617
AOI-0013,2017-04-28,0.35224818929995549
AOI-0013,2017-05-01,0.36245682352847436
AOI-0013,2017-05-21,0.59036927740853073
AOI-0013,2017-05-29,0.55878705666882955
AOI-0013,2017-06-30,0.74096698053852128
AOI-0013,2017-07-27,0.50791023306797012
AOI-0013,2017-08-08,0.43953936722641695
AOI-0013,2017-08-24,0.41882333402613237
AOI-0013,2017-09-13,0.42270867813104579
AOI-0013,2017-09-17,0.46781094431085068
AOI-0013,2017-09-30,0.4733852466484203
AOI-0013,2018-05-25,0.42431014948283535
AOI-0013,2018-06-08,0.33381107510476682
AOI-0013,2018-06-15,0.41565999420206995
AOI-0013,2018-07-12,0.40332137362301773
AOI-0013,2018-08-13,0.4210581194794531
AOI-0013,2018-08-27,0.40229274669367876
AOI-0013,2018-09-28,0.41488897606818204
AOI-0013,2018-10-06,0.34193690671040144
AOI-0013,2019-04-01,0.16035450602649429
AOI-0013,2019-05-06,0.41100566914201159
AOI-0013,2019-06-02,0.39216995137829691
AOI-0013,2019-06-05,0.40314736555801156
AOI-0013,2019-06-12,0.45146671414099548
AOI-0013,2019-06-25,0.45205159220610741
AOI-0013,2019-07-17,0.4394082664404721
AOI-0013,2019-07-28,0.55204329303394173
AOI-0013,2019-08-24,0.38864572628186322
AOI-0013,2019-08-31,0.49612666817770767
AOI-0013,2019-09-08,0.48555386776266546
AOI-0013,2019-09-13,0.43150055835448636
AOI-0013,2019-10-02,0.50174095210824809
AOI-0013,2019-10-10,0.57945784628138519
AOI-0013,2019-10-17,0.35947786435933238
AOI-0013,2020-04-22,0.40836791008347262
AOI-0013,2020-05-12,0.33824287711502804
AOI-0013,2020-06-24,0.42899346947061046
AOI-0013,2020-06-26,0.47953190608111573
AOI-0013,2020-08-12,0.37786977553259271
AOI-0013,2020-08-15,0.30484236082198968
AOI-0013,2020-08-16,0.30079299960924621
AOI-0013,2020-08-20,0.40536156058245665
AOI-0013,2020-10-27,0.45744449276105298
AOI-0013,2021-04-23,0.44847112701400921
AOI-0013,2021-06-10,0.57146713628157431
AOI-0013,2021-06-11,0.57244889305539848
AOI-0013,2021-06-21,0.55451850973228467
AOI-0013,2021-07-12,0.57185943978028864
AOI-0013,2021-07-14,0.55678663361517089
AOI-0013,2021-08-20,0.46111348089247362
AOI-0013,2021-10-14,0.34898334988835639
AOI-0013,2021-10-16,0.39610234694743984
AOI-0013,2022-04-02,0.5618119711007723
AOI-0013,2022-04-17,0.56659595190293521
AOI-0013,2022-04-24,0.50931628706858711
AOI-0013,2022-04-25,0.50931628706858711
AOI-0013,2022-06-10,0.43242893246499836
AOI-0013,2022-06-16,0.44646950277601577
AOI-0013,2022-06-26,0.40333608133737275
AOI-0013,2022-07-05,0.50305250955550351
AOI-0013,2022-07-17,0.56664068515063393
AOI-0013,2022-07-22,0.54332869059409028
AOI-0013,2022-08-14,0.5442150965359428
AOI-0013,2022-09-14,0.4830286066029309
AOI-0013,2022-10-07,0.36055191765472094
AOI-0013,2022-10-14,0.31609657932687202
AOI-0013,2023-04-10,0.45889650202383336
AOI-0013,2023-06-21,0.54521157794343111
AOI-0013,2023-06-29,0.46986639334087349
AOI-0013,2023-07-06,0.55754301863747269
AOI-0013,2023-07-12,0.48826987603429783
AOI-0013,2023-07-24,0.52864817849801915
AOI-0013,2023-08-05,0.51482015327879849
AOI-0013,2023-08-20,0.47983950877203102
AOI-0013,2023-08-23,0.48282803992266798
AOI-0013,2023-08-26,0.4885406741072742
AOI-0013,2023-09-11,0.48679686635098024
AOI-0013,2023-09-14,0.55862428403805664
AOI-0013,2023-09-24,0.47599792223154314
AOI-0013,2023-10-05,0.45071635493575418
AOI-0013,2023-10-14,0.41250805898949117
AOI-0013,2023-10-17,0.33711467559861535
AOI-0013,2023-10-19,0.33067362654555654
AOI-0013,2024-04-26,0.44270310463091256
AOI-0013,2024-05-04,0.45445387523338726
AOI-0013,2024-05-23,0.55269373858938653
AOI-0013,2024-05-24,0.55090077879901933
AOI-0013,2024-06-30,0.52717672132842397
AOI-0013,2024-07-02,0.52706371432961807
AOI-0013,2024-07-11,0.50776815497945837
AOI-0013,2024-07-26,0.38576511545724179
AOI-0013,2024-07-27,0.38779694043871998
AOI-0013,2024-08-09,0.47914233133306261
AOI-0013,2024-08-11,0.48137761084588382
AOI-0013,2024-09-03,0.48770574933154592
AOI-0013,2024-09-06,0.48652280965452938
AOI-0013,2024-09-26,0.4418374382228345
AOI-0013,2024-10-08,0.41992377112447166
AOI-0013,2025-04-01,0.58161983768331849
AOI-0013,2025-04-28,0.48277495857525238
AOI-0013,2025-05-16,0.54226692049436842
AOI-0013,2025-05-19,0.53422519035904448
AOI-0013,2025-05-24,0.53346002759464473
AOI-0013,2025-07-07,0.50184880621968131
AOI-0013,2025-07-08,0.4974139029756745
AOI-0013,2025-07-14,0.4732544805025703
AOI-0013,2025-07-21,0.4921794278155559
AOI-0013,2025-07-27,0.56770326671233762
AOI-0013,2025-08-15,0.46493769107176913
AOI-0013,2025-09-03,0.46977168613520781
AOI-0013,2025-09-07,0.47604466311083699
AOI-0014,2010-04-07,0.61762462763329284
AOI-0014,2010-04-24,0.75134976949834487
AOI-0014,2010-06-10,0.81281644223777183
AOI-0014,2010-09-23,0.25622126922561772
AOI-0014,2011-04-19,0.23334155137995377
AOI-0014,2011-04-26,0.26540638383275755
AOI-0014,2011-05-09,0.55031697266781099
AOI-0014,2011-05-28,0.66419161087955869
AOI-0014,2011-06-14,0.79712241153198704
AOI-0014,2011-08-01,0.42500671198994383
AOI-0014,2011-09-14,0.24440492420678528
AOI-0014,2011-09-17,0.17863079195244647
AOI-0014,2011-10-27,0.35119924871857006
AOI-0014,2012-05-06,0.68583158917790443
AOI-0014,2012-06-25,0.31575931872127394
AOI-0014,2012-08-28,0.27463291183457728
AOI-0014,2012-09-04,0.20258042517412489
AOI-0014,2012-09-11,0.20238685612222632
AOI-0014,2012-09-27,0.21704803610338141
AOI-0014,2013-05-09,0.47859881125669557
AOI-0014,2013-06-11,0.67400307397937875
AOI-0014,2013-06-19,0.68202118840653403
AOI-0014,2013-07-28,0.75812245944922763
AOI-0014,2013-09-14,0.36378827763487648
AOI-0014,2013-09-23,0.27065861575614281
AOI-0014,2014-06-26,0.39197431837910057
AOI-0014,2014-06-29,0.34403416437307949
AOI-0014,2014-08-17,0.17912016773509865
AOI-0014,2014-09-30,0.2808027005601576
AOI-0014,2014-10-27,0.21045152379554988
AOI-0014,2015-04-14,0.36762898255054183
AOI-0014,2015-06-16,0.57411050450835732
AOI-0014,2015-06-26,0.37432894482879941
AOI-0014,2015-07-12,0.3995179619465874
AOI-0014,2015-07-27,0.32993122303863742
AOI-0014,2015-08-28,0.22535798921473202
AOI-0014,2016-04-22,0.34733222082763204
AOI-0014,2016-05-09,0.36315199978661949
AOI-0014,2016-06-03,0.60588392386188983
AOI-0014,2016-06-19,0.78954847058314104
AOI-0014,2016-08-13,0.39673887840639732
AOI-0014,2016-08-30,0.29696235569426166
AOI-0014,2017-04-26,0.80307898070760975
AOI-0014,2017-04-28,0.79194474872787102
AOI-0014,2017-05-21,0.87582579365944102
AOI-0014,2017-05-29,0.89052691115591243
AOI-0014,2017-07-23,0.25730387024079332
AOI-0014,2017-07-31,0.22546943930954946
AOI-0014,2017-08-06,0.15089089405762726
AOI-0014,2017-08-21,0.15953740101841796
AOI-0014,2017-09-10,0.15058166554648061
AOI-0014,2017-09-30,0.25405165031082261
AOI-0014,2017-10-08,0.23603962353239744
AOI-0014,2018-04-07,0.58654285663794392
AOI-0014,2018-05-03,0.74156552274775045
AOI-0014,2018-06-24,0.2874268600282136
AOI-0014,2018-07-18,0.25129209973333144
AOI-0014,2018-08-27,0.17357332684603488
AOI-0014,2018-10-06,0.20210478920594466
AOI-0014,2019-04-01,0.13858042125746337
AOI-0014,2019-04-21,0.25995933306701607
AOI-0014,2019-05-01,0.21771538707723057
AOI-0014,2019-05-09,0.38771021714296228
AOI-0014,2019-05-27,0.73227266799341062
AOI-0014,2019-05-28,0.7325423725586433
AOI-0014,2019-06-04,0.76229689742801376
AOI-0014,2019-06-11,0.87646194961257506
AOI-0014,2019-06-15,0.87625141966001507
AOI-0014,2019-06-22,0.82074846310226912
AOI-0014,2019-07-06,0.52876970835944637
AOI-0014,2019-08-14,0.3447590861805207
AOI-0014,2019-08-26,0.18132044514640946
AOI-0014,2020-04-06,0.72432734960541667
AOI-0014,2020-04-07,0.72431555885152221
AOI-0014,2020-04-17,0.69481432205689775
AOI-0014,2020-04-22,0.74558845571708943
AOI-0014,2020-04-25,0.71181333950756565
AOI-0014,2020-05-15,0.68360280474168389
AOI-0014,2020-05-17,0.68384624369989455
AOI-0014,2020-06-04,0.71718129064518055
AOI-0014,2020-06-25,0.25614911414708663
AOI-0014,2020-07-11,0.23053421597797991
AOI-0014,2020-07-27,0.21294711424072052
AOI-0014,2020-08-16,0.17519497242806706
AOI-0014,2020-09-09,0.15154973560498941
AOI-0014,2020-09-24,0.16261674536427836
AOI-0014,2021-04-07,0.4061342635920086
AOI-0014,2021-04-29,0.71667626057347178
AOI-0014,2021-05-25,0.88726519636479029
AOI-0014,2021-08-13,0.22273675420159611
AOI-0014,2021-08-18,0.1657177823998614
AOI-0014,2021-09-14,0.22782643232780664
AOI-0014,2021-10-12,0.15465510581337791
AOI-0014,2021-10-14,0.15226918695976333
AOI-0014,2022-05-15,0.37786730215802938
AOI-0014,2022-05-26,0.40732592615062824
AOI-0014,2022-05-27,0.40111875677205211
AOI-0014,2022-06-24,0.73067005968511212
AOI-0014,2022-07-14,0.81177675565492302
AOI-0014,2022-07-24,0.69352039908636987
AOI-0014,2022-08-22,0.31251221084469277
AOI-0014,2022-08-29,0.26737971710337727
AOI-0014,2022-09-02,0.25703262660474024
AOI-0014,2022-09-08,0.24307433020473379
AOI-0014,2022-09-14,0.25271106330263604
AOI-0014,2023-06-07,0.81424142889832818
AOI-0014,2023-08-10,0.13384833599394161
AOI-0014,2024-04-04,0.6896634020656135
AOI-0014,2024-05-08,0.8790995910821281
AOI-0014,2024-05-09,0.8790995910821281
AOI-0014,2024-05-21,0.8522982422726364
AOI-0014,2024-05-23,0.85303926295312338
AOI-0014,2024-06-08,0.59748246943679784
AOI-0014,2024-07-25,0.16661759912528395
AOI-0014,2024-08-11,0.15489678534231924
AOI-0014,2024-09-01,0.16041652742550611
AOI-0014,2024-09-08,0.16795281950393973
