anon_polygon_id,date,primary_ndvi_pred
AOI-0001,2024-06-01,0.73769347180842904
AOI-0001,2024-06-03,0.72284396298793641
AOI-0001,2024-06-09,0.67970075297080979
AOI-0001,2024-06-13,0.6043518695745288
AOI-0001,2024-06-17,0.5455336084790845
AOI-0001,2024-06-23,0.36551169495234026
AOI-0001,2024-06-25,0.36770832800436321
AOI-0001,2024-07-03,0.28832397134662108
AOI-0001,2024-09-11,0.16752846097716684
AOI-0001,2024-09-13,0.21642017812933842
AOI-0001,2024-09-16,0.17912141475972956
AOI-0001,2024-09-29,0.21558950616951342
AOI-0001,2025-04-23,0.43395438228496086
AOI-0001,2025-05-03,0.32784563991189108
AOI-0001,2025-06-03,0.47520423476319873
AOI-0001,2025-06-27,0.64528970307497902
AOI-0001,2025-07-05,0.58396123318370607
AOI-0001,2025-07-12,0.47053371377022118
AOI-0001,2025-07-13,0.45047733600032441
AOI-0001,2025-07-23,0.44345785836558554
AOI-0001,2025-07-28,0.43392649675951572
AOI-0001,2025-07-29,0.42381968772109779
AOI-0001,2025-08-02,0.33382435067335992
AOI-0001,2025-10-28,0.21804948865952156
AOI-0002,2025-05-03,0.84566073983268575
AOI-0002,2025-06-03,0.57696295025649114
AOI-0002,2025-06-26,0.37874552602370931
AOI-0002,2025-07-29,0.21120344072663325
AOI-0002,2025-08-02,0.18981564762584735
AOI-0002,2025-08-13,0.25073414749012429
AOI-0002,2025-08-19,0.17749223796653585
AOI-0003,2025-04-01,0.5770669682279711
AOI-0003,2025-04-18,0.79976413107277367
AOI-0003,2025-04-19,0.80474151481844025
AOI-0003,2025-05-06,0.78696966869952334
AOI-0003,2025-06-04,0.75682757678360946
AOI-0003,2025-06-13,0.6377381498516177
AOI-0003,2025-07-07,0.21776903385243346
AOI-0003,2025-07-13,0.20834882203603197
AOI-0003,2025-07-15,0.19451958206585562
AOI-0003,2025-08-04,0.18952341179759735
AOI-0003,2025-08-07,0.19463271616114614
AOI-0003,2025-08-14,0.19385532165091102
AOI-0003,2025-08-22,0.15549377957900373
AOI-0003,2025-08-23,0.16968205189010505
AOI-0004,2025-04-23,0.65580236448330442
AOI-0004,2025-05-04,0.61175657459384725
AOI-0004,2025-05-24,0.6738587473970522
AOI-0004,2025-05-25,0.6890928941259401
AOI-0004,2025-06-30,0.62998737195220156
AOI-0004,2025-07-12,0.51495649479611572
AOI-0004,2025-07-23,0.47306076971627858
AOI-0004,2025-08-02,0.41759274932868812
AOI-0004,2025-09-14,0.37066409944693263
AOI-0004,2025-09-23,0.32392092539037437
AOI-0005,2025-05-01,0.65000986025065988
AOI-0005,2025-05-03,0.65374776787428812
AOI-0005,2025-05-14,0.51589376727069647
AOI-0005,2025-06-11,0.57950584291378582
AOI-0005,2025-07-21,0.37478366597977225
AOI-0005,2025-08-17,0.35124050914362603
AOI-0005,2025-09-01,0.26015797722941725
AOI-0006,2025-04-01,0.20594225253045442
AOI-0006,2025-05-09,0.36306738949167794
AOI-0006,2025-05-25,0.53898734867993703
AOI-0006,2025-07-28,0.44237284704911828
AOI-0006,2025-08-09,0.2978365687081469
AOI-0006,2025-08-22,0.23844507750409252
AOI-0006,2025-08-30,0.2046785548976118
AOI-0006,2025-09-07,0.19625961650563736
AOI-0006,2025-10-28,0.22320178741793401
AOI-0007,2025-04-01,0.22944393268341842
AOI-0007,2025-04-18,0.2999437007931412
AOI-0007,2025-04-29,0.38807351731387357
AOI-0007,2025-05-01,0.3971171183430372
AOI-0007,2025-06-26,0.30160005873602713
AOI-0007,2025-07-28,0.19042371086521565
AOI-0007,2025-08-13,0.22297191406656169
AOI-0007,2025-08-14,0.17932139367220093
AOI-0007,2025-08-16,0.18008031074018838
AOI-0007,2025-09-11,0.16394161500901347
AOI-0007,2025-09-26,0.19063997926859463
AOI-0008,2025-04-17,0.7630615667657723
AOI-0008,2025-04-24,0.79223409593126792
AOI-0008,2025-05-19,0.85081370421412816
AOI-0008,2025-07-08,0.22838859685568857
AOI-0008,2025-07-15,0.1815175320833706
AOI-0008,2025-07-17,0.19540364548371081
AOI-0008,2025-08-13,0.23055282854459397
AOI-0008,2025-09-01,0.15896425824251856
AOI-0008,2025-09-30,0.22032715997841598
AOI-0008,2025-10-16,0.20504400793112834
AOI-0009,2025-04-01,0.62377593597285919
AOI-0009,2025-04-23,0.80840478661052118
AOI-0009,2025-05-04,0.82210022072311151
AOI-0009,2025-06-30,0.21035233083331772
AOI-0009,2025-07-05,0.20878102213983879
AOI-0009,2025-07-10,0.17677424574691677
AOI-0009,2025-07-25,0.17360742930609108
AOI-0009,2025-08-12,0.17256665086941003
AOI-0009,2025-08-17,0.1863609038745733
AOI-0009,2025-08-22,0.16686559764901418
AOI-0009,2025-08-24,0.17245666016306033
AOI-0009,2025-09-14,0.2341981135843344
AOI-0009,2025-09-16,0.19183328559404633
AOI-0009,2025-09-25,0.19112326122201748
AOI-0009,2025-10-03,0.17187623521790765
AOI-0010,2010-06-19,0.3666936087946544
AOI-0010,2010-08-06,0.2341935248371893
AOI-0010,2010-08-22,0.24237142021225322
AOI-0010,2011-06-14,0.4835110170096521
AOI-0010,2011-07-12,0.34545820799822519
AOI-0010,2011-08-09,0.26379163469191208
AOI-0010,2011-08-13,0.31889969261550588
AOI-0010,2011-09-10,0.22909538690896425
AOI-0010,2012-04-13,0.27219006768698062
AOI-0010,2012-08-03,0.23687294042085857
AOI-0010,2013-04-16,0.68006249253688944
AOI-0010,2013-05-25,0.66721252385342422
AOI-0010,2013-06-26,0.3434863024292889
AOI-0010,2013-07-12,0.31769882519930337
AOI-0010,2014-05-29,0.63433114553589742
AOI-0010,2014-06-06,0.5030642362572918
AOI-0010,2014-06-10,0.4687390235422077
AOI-0010,2014-08-29,0.24297279949547596
AOI-0010,2014-09-30,0.22234329192441815
AOI-0010,2015-04-07,0.30698189450665869
AOI-0010,2015-04-14,0.20325865653315567
AOI-0010,2015-05-25,0.37284816674141508
AOI-0010,2015-10-07,0.20442250695872394
AOI-0010,2016-07-27,0.35164156141772918
AOI-0010,2016-08-12,0.3141067042707128
AOI-0010,2016-09-13,0.27113047170547278
AOI-0010,2017-04-03,0.40931693372111633
AOI-0010,2017-04-07,0.4959941090412231
AOI-0010,2017-08-01,0.15841514688203348
AOI-0010,2017-08-04,0.16527342395175193
AOI-0010,2017-08-13,0.21896579929674725
AOI-0010,2017-08-29,0.23101029078912624
AOI-0010,2018-05-16,0.7890235197877209
AOI-0010,2018-07-28,0.23459250314529692
AOI-0010,2018-08-28,0.15815598655253751
AOI-0010,2018-09-14,0.21460758172490357
AOI-0010,2019-04-06,0.45930942539780184
AOI-0010,2019-04-28,0.75264676861090396
AOI-0010,2019-05-19,0.82636548211688488
AOI-0010,2019-06-20,0.22270767593055099
AOI-0010,2019-06-26,0.25436154839990643
AOI-0010,2019-06-27,0.20524602425744082
AOI-0010,2019-07-20,0.17613748011807648
AOI-0010,2019-08-13,0.29431512318547259
AOI-0010,2019-08-19,0.18062562302405802
AOI-0010,2019-08-21,0.18478266370563304
AOI-0010,2019-09-23,0.20032276248568195
AOI-0010,2020-06-06,0.3636264407968981
AOI-0010,2020-06-09,0.38314353948603802
AOI-0010,2020-07-16,0.1661601935618488
AOI-0010,2020-07-19,0.16092895240365385
AOI-0010,2020-07-26,0.17599454391165537
AOI-0010,2020-07-31,0.14722404570872583
AOI-0010,2020-09-09,0.16928247262933091
AOI-0010,2020-09-13,0.24121696446138918
AOI-0010,2020-09-19,0.15882803442192153
AOI-0010,2020-09-27,0.16567518578541154
AOI-0010,2021-05-05,0.35205405070803397
AOI-0010,2021-05-09,0.42595516767611508
AOI-0010,2021-07-28,0.31724897341631303
AOI-0010,2021-08-05,0.26932228007754561
AOI-0010,2021-09-04,0.31763774363968345
AOI-0010,2021-09-17,0.32478935503759582
AOI-0010,2021-10-27,0.31616732891538052
AOI-0010,2022-06-06,0.69911693547361153
AOI-0010,2022-06-10,0.65829834154741429
AOI-0010,2022-06-11,0.66654425152628349
AOI-0010,2022-07-17,0.24392581211553166
AOI-0010,2022-07-28,0.34326590596047524
AOI-0010,2022-09-08,0.26846502612905643
AOI-0010,2023-04-02,0.47464850148419868
AOI-0010,2023-04-27,0.67163424283514273
AOI-0010,2023-06-08,0.68290690633067563
AOI-0010,2023-06-16,0.5711200927870328
AOI-0010,2023-08-23,0.2389945361996062
AOI-0010,2023-08-30,0.2434342943898519
AOI-0010,2023-09-19,0.24840744684532984
AOI-0010,2024-04-04,0.56621095368150043
AOI-0010,2024-04-26,0.75179940128003986
AOI-0010,2024-05-08,0.79223921714438195
AOI-0010,2024-05-21,0.70979025039660348
AOI-0010,2024-06-18,0.23322641036400965
AOI-0010,2024-06-20,0.22921157549396157
AOI-0010,2024-07-08,0.19426610472954925
AOI-0010,2024-07-15,0.19928630866972485
AOI-0010,2024-08-12,0.24759711707707335
AOI-0010,2024-09-06,0.18496992397048953
AOI-0010,2024-09-28,0.18710547445662823
AOI-0010,2024-10-01,0.19290617560838996
AOI-0010,2024-10-15,0.23141748340720772
AOI-0010,2024-10-23,0.20239008052119303
AOI-0010,2025-04-16,0.37831873110317599
AOI-0010,2025-04-18,0.42438084320817326
AOI-0010,2025-05-09,0.7574402793091396
AOI-0010,2025-06-05,0.55380597502562534
AOI-0010,2025-06-07,0.51449101448589973
AOI-0010,2025-06-28,0.19021163549283773
AOI-0010,2025-07-05,0.17833531565578409
AOI-0010,2025-07-06,0.17337962945505925
AOI-0010,2025-07-07,0.18286050612370142
AOI-0010,2025-07-25,0.15318782772378511
AOI-0010,2025-07-30,0.14932722421788219
AOI-0010,2025-08-16,0.19106307611859458
AOI-0010,2025-08-27,0.17649204233276147
AOI-0010,2025-09-16,0.20176818563000468
AOI-0010,2025-09-30,0.27868127898372275
AOI-0010,2025-10-05,0.23578591369158156
AOI-0011,2025-04-07,0.6842767198671027
AOI-0011,2025-04-17,0.81076701315103095
AOI-0011,2025-04-23,0.83329567814231098
AOI-0011,2025-04-28,0.81495736279155662
AOI-0011,2025-05-24,0.80669303275924342
AOI-0011,2025-06-03,0.60021234827432268
AOI-0011,2025-07-12,0.29658189949635144
AOI-0011,2025-08-06,0.2231121627914141
AOI-0011,2025-08-14,0.22166161069693802
AOI-0011,2025-08-19,0.21626858298787835
AOI-0011,2025-08-27,0.19097279105854559
AOI-0011,2025-09-30,0.23611324042660553
AOI-0011,2025-10-03,0.17932206624097163
AOI-0011,2025-10-05,0.18205609558544072
AOI-0012,2025-04-01,0.24992421631613593
AOI-0012,2025-04-28,0.49910504184535198
AOI-0012,2025-05-16,0.70713116062546244
AOI-0012,2025-06-03,0.67765885960658767
AOI-0012,2025-06-05,0.58656679960298463
AOI-0012,2025-06-15,0.27707635861832774
AOI-0012,2025-06-26,0.27580674752385331
AOI-0012,2025-07-10,0.1885683926186851
AOI-0012,2025-07-18,0.15991219976857951
AOI-0012,2025-07-30,0.16380471470523178
AOI-0013,2010-04-16,0.72765829605534404
AOI-0013,2010-06-10,0.46445884077063659
AOI-0013,2010-06-19,0.40269625379470936
AOI-0013,2010-10-24,0.17547379585869347
AOI-0013,2011-04-18,0.21635550104457368
AOI-0013,2011-04-26,0.2386888580376702
AOI-0013,2012-05-08,0.53672935035696034
AOI-0013,2012-06-23,0.58850081154442369
AOI-0013,2012-08-12,0.4548843672792196
AOI-0013,2013-04-16,0.26240563528034666
AOI-0013,2013-04-24,0.28189143634991048
AOI-0013,2013-05-02,0.32914341300465433
AOI-0013,2013-05-09,0.49523899311197733
AOI-0013,2013-06-11,0.50776140651805535
AOI-0013,2013-07-12,0.49539652492875264
AOI-0013,2013-07-28,0.47796050514933969
AOI-0013,2014-05-29,0.42414397711311791
AOI-0013,2014-06-10,0.46060590482602343
AOI-0013,2014-07-28,0.39535088518563899
AOI-0013,2014-08-01,0.34030268270856734
AOI-0013,2014-08-08,0.33856997129222727
AOI-0013,2014-08-13,0.39230742503565236
AOI-0013,2015-05-09,0.52673741127412965
AOI-0013,2015-05-23,0.43827268893576143
AOI-0013,2015-07-12,0.57442160729762581
AOI-0013,2015-08-20,0.35645998525873102
AOI-0013,2015-10-07,0.29142730397073291
AOI-0013,2015-10-16,0.34932255283950908
AOI-0013,2016-05-09,0.42998658539156376
AOI-0013,2016-05-10,0.43082346935991622
AOI-0013,2016-08-12,0.63232014303140105
AOI-0013,2016-08-21,0.68346953462609261
AOI-0013,2016-09-13,0.66053584095314644
AOI-0013,2016-10-09,0.50130617073229311
AOI-0013,2017-04-11,0.28476186235768408
AOI-0013,2017-04-28,0.3341659133618517
AOI-0013,2017-05-01,0.33997113119681666
AOI-0013,2017-05-21,0.60477104580051688
AOI-0013,2017-05-29,0.5798572878496645
AOI-0013,2017-06-30,0.70765474264316564
AOI-0013,2017-07-27,0.49044260660144651
AOI-0013,2017-08-08,0.45600634900379189
AOI-0013,2017-08-24,0.40881749043620397
AOI-0013,2017-09-13,0.44652549958202825
AOI-0013,2017-09-17,0.46491739786046693
AOI-0013,2017-09-30,0.46383810259446862
AOI-0013,2018-05-25,0.47643988146350585
AOI-0013,2018-06-08,0.36146841927937245
AOI-0013,2018-06-15,0.38991867158563376
AOI-0013,2018-07-12,0.3973846507617404
AOI-0013,2018-08-13,0.41941770733190814
AOI-0013,2018-08-27,0.39227183246286806
AOI-0013,2018-09-28,0.40158862551120433
AOI-0013,2018-10-06,0.36715968258510367
AOI-0013,2019-04-01,0.20378197490272837
AOI-0013,2019-05-06,0.4129563217846709
AOI-0013,2019-06-02,0.38657111150138601
AOI-0013,2019-06-05,0.38636706385771985
AOI-0013,2019-06-12,0.4545712767075108
AOI-0013,2019-06-25,0.46000308989515332
AOI-0013,2019-07-17,0.47057339767431616
AOI-0013,2019-07-28,0.55984850671335873
AOI-0013,2019-08-24,0.43575385276345657
AOI-0013,2019-08-31,0.50809371972971495
AOI-0013,2019-09-08,0.48750321103919525
AOI-0013,2019-09-13,0.46372768053374835
AOI-0013,2019-10-02,0.49317286992156645
AOI-0013,2019-10-10,0.54702921470522559
AOI-0013,2019-10-17,0.40998487892541857
AOI-0013,2020-04-22,0.45259744365649723
AOI-0013,2020-05-12,0.35940161765477951
AOI-0013,2020-06-24,0.45928220739951287
AOI-0013,2020-06-26,0.48072645712870182
AOI-0013,2020-08-12,0.40182204277421529
AOI-0013,2020-08-15,0.38287045546758131
AOI-0013,2020-08-16,0.38430382131296986
AOI-0013,2020-08-20,0.38912956178669117
AOI-0013,2020-10-27,0.38092377841948172
AOI-0013,2021-04-23,0.4596740022456926
AOI-0013,2021-06-10,0.57527637769729167
AOI-0013,2021-06-11,0.56537734549922347
AOI-0013,2021-06-21,0.53097919809290972
AOI-0013,2021-07-12,0.58110559662160777
AOI-0013,2021-07-14,0.57115197783405258
AOI-0013,2021-08-20,0.4784558953018076
AOI-0013,2021-10-14,0.38837366533553419
AOI-0013,2021-10-16,0.42969079947873295
AOI-0013,2022-04-02,0.4734590559152263
AOI-0013,2022-04-17,0.54695109993527891
AOI-0013,2022-04-24,0.54911301394933598
AOI-0013,2022-04-25,0.54467727698983226
AOI-0013,2022-06-10,0.49483161048025409
AOI-0013,2022-06-16,0.45147770945529631
AOI-0013,2022-06-26,0.49588817499806753
AOI-0013,2022-07-05,0.50624195821390805
AOI-0013,2022-07-17,0.55951138514445309
AOI-0013,2022-07-22,0.5468594649945564
AOI-0013,2022-08-14,0.54880622575324478
AOI-0013,2022-09-14,0.48005469731419936
AOI-0013,2022-10-07,0.36482906353616601
AOI-0013,2022-10-14,0.40210117449966015
AOI-0013,2023-04-10,0.45880991056789211
AOI-0013,2023-06-21,0.5542547814352351
AOI-0013,2023-06-29,0.49866290979459849
AOI-0013,2023-07-06,0.5386920625483792
AOI-0013,2023-07-12,0.51255489847892943
AOI-0013,2023-07-24,0.52187015876156095
AOI-0013,2023-08-05,0.52422827205714873
AOI-0013,2023-08-20,0.502637250445786
AOI-0013,2023-08-23,0.50227738519848852
AOI-0013,2023-08-26,0.49342594310526594
AOI-0013,2023-09-11,0.51701907038694916
AOI-0013,2023-09-14,0.54786693768114236
AOI-0013,2023-09-24,0.47649143251282544
AOI-0013,2023-10-05,0.45588353292426625
AOI-0013,2023-10-14,0.40590601013970362
AOI-0013,2023-10-17,0.36339618051522465
AOI-0013,2023-10-19,0.35337861063648446
AOI-0013,2024-04-26,0.41455090631011748
AOI-0013,2024-05-04,0.44552034595766377
AOI-0013,2024-05-23,0.530224635507895
AOI-0013,2024-05-24,0.57307791191906821
AOI-0013,2024-06-30,0.51816041538109592
AOI-0013,2024-07-02,0.52799745858134772
AOI-0013,2024-07-11,0.50689759143934987
AOI-0013,2024-07-26,0.4232440112848459
AOI-0013,2024-07-27,0.44972597040686557
AOI-0013,2024-08-09,0.51959475726789939
AOI-0013,2024-08-11,0.53286195490874777
AOI-0013,2024-09-03,0.49554565163901237
AOI-0013,2024-09-06,0.49658845240042487
AOI-0013,2024-09-26,0.45690703652401404
AOI-0013,2024-10-08,0.39456957772379514
AOI-0013,2025-04-01,0.4714760338941778
AOI-0013,2025-04-28,0.52528267436014531
AOI-0013,2025-05-16,0.51649994655350173
AOI-0013,2025-05-19,0.51251081629085737
AOI-0013,2025-05-24,0.50570706547404021
AOI-0013,2025-07-07,0.49618063606943336
AOI-0013,2025-07-08,0.49340976274642118
AOI-0013,2025-07-14,0.50965257612982851
AOI-0013,2025-07-21,0.50231111359761915
AOI-0013,2025-07-27,0.54968254278684814
AOI-0013,2025-08-15,0.50575662792764553
AOI-0013,2025-09-03,0.48874227305621887
AOI-0013,2025-09-07,0.50298203642885875
AOI-0014,2010-04-07,0.56392990524767606
AOI-0014,2010-04-24,0.71254623809094209
AOI-0014,2010-06-10,0.78313172287879307
AOI-0014,2010-09-23,0.2292022258954271
AOI-0014,2011-04-19,0.22415513374458262
AOI-0014,2011-04-26,0.25442660154536323
AOI-0014,2011-05-09,0.58233949116955841
AOI-0014,2011-05-28,0.637359572294662
AOI-0014,2011-06-14,0.75653499725298134
AOI-0014,2011-08-01,0.44254320959664539
AOI-0014,2011-09-14,0.25962571296597409
AOI-0014,2011-09-17,0.20577438972094586
AOI-0014,2011-10-27,0.32479854505058131
AOI-0014,2012-05-06,0.69473674659822893
AOI-0014,2012-06-25,0.35637590384088841
AOI-0014,2012-08-28,0.28622469968310582
AOI-0014,2012-09-04,0.22711427331357978
AOI-0014,2012-09-11,0.22306563970453105
AOI-0014,2012-09-27,0.20326716375048903
AOI-0014,2013-05-09,0.46048612906625397
AOI-0014,2013-06-11,0.62445947436039795
AOI-0014,2013-06-19,0.66551816517221896
AOI-0014,2013-07-28,0.71425382615481814
AOI-0014,2013-09-14,0.37254882376920623
AOI-0014,2013-09-23,0.28551108487669608
AOI-0014,2014-06-26,0.41018782960564609
AOI-0014,2014-06-29,0.35644733766796238
AOI-0014,2014-08-17,0.21303494789975227
AOI-0014,2014-09-30,0.29158004356438394
AOI-0014,2014-10-27,0.21298135395064077
AOI-0014,2015-04-14,0.39696372177471001
AOI-0014,2015-06-16,0.60842710939803335
AOI-0014,2015-06-26,0.41652534193332458
AOI-0014,2015-07-12,0.40254050231517724
AOI-0014,2015-07-27,0.3287351451375386
AOI-0014,2015-08-28,0.22604318575628521
AOI-0014,2016-04-22,0.38345362336267574
AOI-0014,2016-05-09,0.31579449527026138
AOI-0014,2016-06-03,0.65320322564125755
AOI-0014,2016-06-19,0.79884742210903603
AOI-0014,2016-08-13,0.41584723373803922
AOI-0014,2016-08-30,0.31656679008154093
AOI-0014,2017-04-26,0.77001316201597803
AOI-0014,2017-04-28,0.7931976942083987
AOI-0014,2017-05-21,0.86566002863460667
AOI-0014,2017-05-29,0.86437546644845031
AOI-0014,2017-07-23,0.24434003750240219
AOI-0014,2017-07-31,0.2173297373876662
AOI-0014,2017-08-06,0.15068000975444601
AOI-0014,2017-08-21,0.15496912962369186
AOI-0014,2017-09-10,0.17224719050973117
AOI-0014,2017-09-30,0.2311601556842815
AOI-0014,2017-10-08,0.21689003690029277
AOI-0014,2018-04-07,0.58480866254052233
AOI-0014,2018-05-03,0.74601826480057321
AOI-0014,2018-06-24,0.28275601590011912
AOI-0014,2018-07-18,0.22812533088551123
AOI-0014,2018-08-27,0.19230436495642758
AOI-0014,2018-10-06,0.18025017074952249
AOI-0014,2019-04-01,0.17454035080693009
AOI-0014,2019-04-21,0.23276187693432965
AOI-0014,2019-05-01,0.21466884446857068
AOI-0014,2019-05-09,0.46360113803386271
AOI-0014,2019-05-27,0.68022050958145774
AOI-0014,2019-05-28,0.68836773561505959
AOI-0014,2019-06-04,0.7682412045791942
AOI-0014,2019-06-11,0.86520916609269638
AOI-0014,2019-06-15,0.86709584633467207
AOI-0014,2019-06-22,0.81425311961639879
AOI-0014,2019-07-06,0.5917765557294451
AOI-0014,2019-08-14,0.32624615235237814
AOI-0014,2019-08-26,0.19972457754083622
AOI-0014,2020-04-06,0.73716854149618249
AOI-0014,2020-04-07,0.7259148559938311
AOI-0014,2020-04-17,0.70709653239502268
AOI-0014,2020-04-22,0.74496612650916405
AOI-0014,2020-04-25,0.7198608920124725
AOI-0014,2020-05-15,0.72057293892361318
AOI-0014,2020-05-17,0.71789059960573853
AOI-0014,2020-06-04,0.70263633438373219
AOI-0014,2020-06-25,0.2661792879410369
AOI-0014,2020-07-11,0.21810537436683106
AOI-0014,2020-07-27,0.21829290924968617
AOI-0014,2020-08-16,0.17234377311894977
AOI-0014,2020-09-09,0.14295528998581927
AOI-0014,2020-09-24,0.14567233672434823
AOI-0014,2021-04-07,0.45096747390367498
AOI-0014,2021-04-29,0.68484809596200835
AOI-0014,2021-05-25,0.85345593206675452
AOI-0014,2021-08-13,0.21827192373366527
AOI-0014,2021-08-18,0.16891126169991214
AOI-0014,2021-09-14,0.22647009284692654
AOI-0014,2021-10-12,0.16416985204195747
AOI-0014,2021-10-14,0.17095896792429957
AOI-0014,2022-05-15,0.26134557502866651
AOI-0014,2022-05-26,0.3733576331128175
AOI-0014,2022-05-27,0.34633483004920229
AOI-0014,2022-06-24,0.75138572855580221
AOI-0014,2022-07-14,0.81091794240133785
AOI-0014,2022-07-24,0.74559754030091119
AOI-0014,2022-08-22,0.33587338633628666
AOI-0014,2022-08-29,0.31649686292322637
AOI-0014,2022-09-02,0.21568319622363441
AOI-0014,2022-09-08,0.23131526023461149
AOI-0014,2022-09-14,0.24581079956257601
AOI-0014,2023-06-07,0.81983984212019811
AOI-0014,2023-08-10,0.1694610775914136
AOI-0014,2024-04-04,0.63980886399259917
AOI-0014,2024-05-08,0.84406121370327225
AOI-0014,2024-05-09,0.834805546085582
AOI-0014,2024-05-21,0.82815633889834328
AOI-0014,2024-05-23,0.83409297302716057
AOI-0014,2024-06-08,0.5769887167634038
AOI-0014,2024-07-25,0.1522768602490128
AOI-0014,2024-08-11,0.17217508828451172
AOI-0014,2024-09-01,0.16112983042917214
AOI-0014,2024-09-08,0.15363300520299841
AOI-0014,2024-09-11,0.15313701193002263
