anon_polygon_id,date,primary_ndvi_pred
AOI-0013,2022-07-05,0.50670438423018815
AOI-0013,2022-07-17,0.55957592990485594
AOI-0013,2022-07-22,0.54272839482060886
AOI-0013,2022-08-14,0.55107701516963625
AOI-0013,2022-09-14,0.47414104947169611
AOI-0013,2022-10-07,0.36365596690135094
AOI-0013,2022-10-14,0.40995283214394895
AOI-0013,2023-04-10,0.45343362218308808
AOI-0013,2023-06-21,0.55171323336594247
AOI-0013,2023-06-29,0.49978219433488297
AOI-0013,2023-07-06,0.53087565536092141
AOI-0013,2023-07-12,0.50713737302153572
AOI-0013,2023-07-24,0.5227729884363066
AOI-0013,2023-08-05,0.51750569713841321
AOI-0013,2023-08-20,0.50000135369856036
AOI-0013,2023-08-23,0.4993673924475015
AOI-0013,2023-08-26,0.49470010852532192
AOI-0013,2023-09-11,0.52030531405994374
AOI-0013,2023-09-14,0.53737325785943224
AOI-0013,2023-09-24,0.47172791592491264
AOI-0013,2023-10-05,0.45524241965630763
AOI-0013,2023-10-14,0.402947550927932
AOI-0013,2023-10-17,0.36231527717992312
AOI-0013,2023-10-19,0.35576273048863427
AOI-0013,2024-04-26,0.4126446354481012
AOI-0013,2024-05-04,0.44635804333543511
AOI-0013,2024-05-23,0.53469173201883813
AOI-0013,2024-05-24,0.58053908572167878
AOI-0013,2024-06-30,0.52232678063055216
AOI-0013,2024-07-02,0.52863224703337608
AOI-0013,2024-07-11,0.50388238304372723
AOI-0013,2024-07-26,0.43724058515593822
AOI-0013,2024-07-27,0.46590854829700978
AOI-0013,2024-08-09,0.51570709261782954
AOI-0013,2024-08-11,0.53127561656060762
AOI-0013,2024-09-03,0.49231807038782915
AOI-0013,2024-09-06,0.49551809737851493
AOI-0013,2024-09-26,0.45792559671867156
AOI-0013,2024-10-08,0.39105825013314222
AOI-0013,2025-04-01,0.456303201283357
AOI-0013,2025-04-28,0.53200505872396353
AOI-0013,2025-05-16,0.5145847432759969
AOI-0013,2025-05-19,0.511912810783963
AOI-0013,2025-05-24,0.51008521787161409
AOI-0013,2025-07-07,0.49514701706454661
AOI-0013,2025-07-08,0.4938258863720294
AOI-0013,2025-07-14,0.50961616610576299
AOI-0013,2025-07-21,0.50423935459929003
AOI-0013,2025-07-27,0.55094859873642954
AOI-0013,2025-08-15,0.50964056594424989
AOI-0013,2025-09-03,0.48428691937928775
AOI-0013,2025-09-07,0.50385065190549927
AOI-0014,2010-04-07,0.56431932217099778
AOI-0014,2010-04-24,0.71095371687777498
AOI-0014,2010-06-10,0.77617272688282257
AOI-0014,2010-09-23,0.22596430330263584
AOI-0014,2011-04-19,0.22470705004261365
AOI-0014,2011-04-26,0.24498283031473284
AOI-0014,2011-05-09,0.59379493357243807
AOI-0014,2011-05-28,0.64003319195506947
AOI-0014,2011-06-14,0.76298191661310166
AOI-0014,2011-08-01,0.44578158906723298
AOI-0014,2011-09-14,0.26102323143044381
AOI-0014,2011-09-17,0.20861749070360494
AOI-0014,2011-10-27,0.32104020226306962
AOI-0014,2012-05-06,0.69718571709015009
AOI-0014,2012-06-25,0.36174516268643037
AOI-0014,2012-08-28,0.29009292387023866
AOI-0014,2012-09-04,0.22469012774560185
AOI-0014,2012-09-11,0.22128822291029282
AOI-0014,2012-09-27,0.20081019977477946
AOI-0014,2013-05-09,0.46688548914751415
AOI-0014,2013-06-11,0.62388382642975759
AOI-0014,2013-06-19,0.67004728736329022
AOI-0014,2013-07-28,0.69696107089028181
AOI-0014,2013-09-14,0.3695872868872373
AOI-0014,2013-09-23,0.28329344269031248
AOI-0014,2014-06-26,0.40818639249485594
AOI-0014,2014-06-29,0.35585744191249558
AOI-0014,2014-08-17,0.21411360894990727
AOI-0014,2014-09-30,0.2934445369399406
AOI-0014,2014-10-27,0.21379335999391327
AOI-0014,2015-04-14,0.39615668574440699
AOI-0014,2015-06-16,0.61309867175067634
AOI-0014,2015-06-26,0.414624661324764
AOI-0014,2015-07-12,0.4025951785740674
AOI-0014,2015-07-27,0.31898005636824778
AOI-0014,2015-08-28,0.22416916172759704
AOI-0014,2016-04-22,0.3997540565096499
AOI-0014,2016-05-09,0.3040844393116019
AOI-0014,2016-06-03,0.66611053271529264
AOI-0014,2016-06-19,0.80186450706145251
AOI-0014,2016-08-13,0.41845816607154607
AOI-0014,2016-08-30,0.31276793394275748
AOI-0014,2017-04-26,0.76636931743358783
AOI-0014,2017-04-28,0.78982623991884904
AOI-0014,2017-05-21,0.87070296413765835
AOI-0014,2017-05-29,0.86719858862443977
AOI-0014,2017-07-23,0.23886266934213143
AOI-0014,2017-07-31,0.21865780187833833
AOI-0014,2017-08-06,0.15149008909687983
AOI-0014,2017-08-21,0.15136766656262698
AOI-0014,2017-09-10,0.17412015786358687
AOI-0014,2017-09-30,0.23260329845092623
AOI-0014,2017-10-08,0.21500153784899872
AOI-0014,2018-04-07,0.58558044469704351
AOI-0014,2018-05-03,0.74945353703759343
AOI-0014,2018-06-24,0.27941047507549793
AOI-0014,2018-07-18,0.22867093660615262
AOI-0014,2018-08-27,0.19391393145918082
AOI-0014,2018-10-06,0.17725140719399904
AOI-0014,2019-04-01,0.18553398508609692
AOI-0014,2019-04-21,0.22700573784352443
AOI-0014,2019-05-01,0.2147822817191542
AOI-0014,2019-05-09,0.48624125684249353
AOI-0014,2019-05-27,0.67774667438155733
AOI-0014,2019-05-28,0.68621419194647215
AOI-0014,2019-06-04,0.76408530265078534
AOI-0014,2019-06-11,0.86386123496180023
AOI-0014,2019-06-15,0.86468980217076752
AOI-0014,2019-06-22,0.81948147342524025
AOI-0014,2019-07-06,0.60192754898576195
AOI-0014,2019-08-14,0.3195605998921599
AOI-0014,2019-08-26,0.19973801703862554
AOI-0014,2020-04-06,0.72529216263103746
AOI-0014,2020-04-07,0.71623840570405939
AOI-0014,2020-04-17,0.70673924477435957
AOI-0014,2020-04-22,0.74170357425695377
AOI-0014,2020-04-25,0.72379884225024538
AOI-0014,2020-05-15,0.72608523922559087
AOI-0014,2020-05-17,0.72098004275507099
AOI-0014,2020-06-04,0.69698132766275434
AOI-0014,2020-06-25,0.27713916188443377
AOI-0014,2020-07-11,0.22229385682990305
AOI-0014,2020-07-27,0.21729742327543206
AOI-0014,2020-08-16,0.17296079868419612
AOI-0014,2020-09-09,0.14322628885657337
AOI-0014,2020-09-24,0.14441431057266008
AOI-0014,2021-04-07,0.45574847334912172
AOI-0014,2021-04-29,0.68910043230155515
AOI-0014,2021-05-25,0.8511113671608338
AOI-0014,2021-08-13,0.2203169343362098
AOI-0014,2021-08-18,0.16950654847366931
AOI-0014,2021-09-14,0.22478792053883867
AOI-0014,2021-10-12,0.17194533818099683
AOI-0014,2021-10-14,0.17778903252726808
AOI-0014,2022-05-15,0.2415737797486078
AOI-0014,2022-05-26,0.35633078019457098
AOI-0014,2022-05-27,0.33844981238633681
AOI-0014,2022-06-24,0.75120110859904099
AOI-0014,2022-07-14,0.81271206567723486
AOI-0014,2022-07-24,0.74821452084854057
AOI-0014,2022-08-22,0.33655701416368805
AOI-0014,2022-08-29,0.31957661716822416
AOI-0014,2022-09-02,0.2125086927058083
AOI-0014,2022-09-08,0.2303981659287262
AOI-0014,2022-09-14,0.24378019187879832
AOI-0014,2023-06-07,0.82097538376295476
AOI-0014,2023-08-10,0.17082843065209757
AOI-0014,2024-04-04,0.64232111079798981
AOI-0014,2024-05-08,0.84254110333590793
AOI-0014,2024-05-09,0.83323133073456435
AOI-0014,2024-05-21,0.83035423663313612
AOI-0014,2024-05-23,0.83787279744130416
AOI-0014,2024-06-08,0.57930047575500287
AOI-0014,2024-07-25,0.15309000233037445
AOI-0014,2024-08-11,0.17304017894701434
AOI-0014,2024-09-01,0.15737428928419919
AOI-0014,2024-09-08,0.14979277499568003
AOI-0014,2024-09-11,0.15063849765667087
