anon_polygon_id,date,primary_ndvi_pred
AOI-0001,2019-09-07,0.22447136152973673
AOI-0001,2019-09-08,0.22443984523317259
AOI-0001,2019-09-18,0.15585630012283724
AOI-0001,2020-04-03,0.5127177808427682
AOI-0001,2020-04-26,0.68693674364285628
AOI-0001,2020-05-30,0.83761186082897843
AOI-0001,2020-06-09,0.80947969304450063
AOI-0001,2020-07-14,0.24461643251636842
AOI-0001,2020-07-23,0.19169977449412776
AOI-0001,2020-07-27,0.23791879907015107
AOI-0001,2020-08-08,0.22119701475588585
AOI-0001,2020-09-01,0.2964753057155769
AOI-0001,2020-09-02,0.29419382252791465
AOI-0001,2020-09-12,0.25624962578795069
AOI-0001,2020-09-22,0.23335281674929137
AOI-0001,2020-09-29,0.26370024807177317
AOI-0001,2020-10-11,0.2068559051267865
AOI-0001,2020-10-12,0.20648058951001252
AOI-0001,2020-10-19,0.18686357935639894
AOI-0001,2021-05-15,0.51115895300973402
AOI-0001,2021-05-20,0.51171752500652479
AOI-0001,2021-06-10,0.43536080606641914
AOI-0001,2021-07-02,0.6651567399377859
AOI-0001,2021-07-24,0.65548156633324339
AOI-0001,2021-09-17,0.22972645197994712
AOI-0001,2022-04-25,0.64406029677719867
AOI-0001,2022-06-03,0.75138931299734057
AOI-0001,2022-09-02,0.24154643178112434
AOI-0001,2022-09-30,0.22656512827115499
AOI-0001,2022-10-01,0.21654432376541366
AOI-0001,2022-10-17,0.23361124969484809
AOI-0001,2023-05-25,0.84836927510041127
AOI-0001,2023-06-23,0.76090967506992457
AOI-0001,2023-07-15,0.2534073694615509
AOI-0001,2023-07-29,0.22437508063648093
AOI-0001,2023-08-03,0.22792472400179159
AOI-0001,2023-08-08,0.2233261620609884
AOI-0001,2023-08-13,0.2741830678505266
AOI-0001,2023-08-17,0.27543311623941519
AOI-0001,2023-08-28,0.25436365999637756
AOI-0001,2023-08-29,0.25803546008606371
AOI-0001,2023-09-12,0.24197102810871074
AOI-0001,2024-04-06,0.72665994205700823
AOI-0001,2024-05-24,0.83869264150035983
AOI-0001,2024-06-01,0.7041403346284052
AOI-0001,2024-06-03,0.6921677321207178
AOI-0001,2024-06-09,0.64432936159107268
AOI-0001,2024-06-13,0.59912972486287464
AOI-0001,2024-06-17,0.52786638615408199
AOI-0001,2024-06-23,0.37314899837303045
AOI-0001,2024-06-25,0.3586093381431924
AOI-0001,2024-07-03,0.29900562912906303
AOI-0001,2024-09-11,0.17076281385026973
AOI-0001,2024-09-13,0.21379470111765939
AOI-0001,2024-09-16,0.21542229527450296
AOI-0001,2024-09-29,0.21270355986127321
AOI-0001,2025-04-23,0.41584116608930749
AOI-0001,2025-05-03,0.31834456243106346
AOI-0001,2025-06-03,0.48205904690280943
AOI-0001,2025-06-27,0.63459236492625382
AOI-0001,2025-07-05,0.55176939864078522
AOI-0001,2025-07-12,0.45834699579621385
AOI-0001,2025-07-13,0.45262715510706791
AOI-0001,2025-07-23,0.44298508200419262
AOI-0001,2025-07-28,0.42595675395163474
AOI-0001,2025-07-29,0.41904649078610368
AOI-0001,2025-08-02,0.31843110050966433
AOI-0001,2025-10-28,0.20180868921288347
AOI-0002,2025-05-03,0.81822304862440265
AOI-0002,2025-06-03,0.59037792228806796
AOI-0002,2025-06-26,0.34904619167176992
AOI-0002,2025-07-29,0.19892502023699205
AOI-0002,2025-08-02,0.1890597716862622
AOI-0002,2025-08-13,0.21495875596801159
AOI-0002,2025-08-19,0.17640873813061925
AOI-0003,2025-04-01,0.55816378851217618
AOI-0003,2025-04-18,0.80921838229564713
AOI-0003,2025-04-19,0.81172968896848718
AOI-0003,2025-05-06,0.77963188940889716
AOI-0003,2025-06-04,0.73255821128048793
AOI-0003,2025-06-13,0.63469645551839915
AOI-0003,2025-07-07,0.19897876021647704
AOI-0003,2025-07-13,0.20886150834600425
AOI-0003,2025-07-15,0.201360958503051
AOI-0003,2025-08-04,0.18019473324342744
AOI-0003,2025-08-07,0.17645993907963389
AOI-0003,2025-08-14,0.19884898655195429
AOI-0003,2025-08-22,0.16311157990735276
AOI-0003,2025-08-23,0.16418081713616381
AOI-0004,2025-04-23,0.63956554959224088
AOI-0004,2025-05-04,0.58471570967832243
AOI-0004,2025-05-24,0.68670158424745986
AOI-0004,2025-05-25,0.6923662617763372
AOI-0004,2025-06-30,0.62641701331546473
AOI-0004,2025-07-12,0.50458742354957498
AOI-0004,2025-07-23,0.47569206117945773
AOI-0004,2025-08-02,0.42141602820371271
AOI-0004,2025-09-14,0.34735579680743028
AOI-0004,2025-09-23,0.33220876604939209
AOI-0005,2025-05-01,0.64470193230834982
AOI-0005,2025-05-03,0.64101657707236159
AOI-0005,2025-05-14,0.48196291088431731
AOI-0005,2025-06-11,0.56675309428131726
AOI-0005,2025-07-21,0.36107173877242837
AOI-0005,2025-08-17,0.35957796440040507
AOI-0005,2025-09-01,0.26747634538319082
AOI-0006,2025-04-01,0.18793010433648691
AOI-0006,2025-05-09,0.33446617321880812
AOI-0006,2025-05-25,0.49066522785713212
AOI-0006,2025-07-28,0.47259237623584238
AOI-0006,2025-08-09,0.30559653939519743
AOI-0006,2025-08-22,0.24173952938818191
AOI-0006,2025-08-30,0.19761166559780344
AOI-0006,2025-09-07,0.18707973197536765
AOI-0006,2025-10-28,0.21158672980241452
AOI-0007,2025-04-01,0.23283174392657055
AOI-0007,2025-04-18,0.28117257603573031
AOI-0007,2025-04-29,0.38540923108193909
AOI-0007,2025-05-01,0.41103504506966698
AOI-0007,2025-06-26,0.27982298888459078
AOI-0007,2025-07-28,0.18740040548838605
AOI-0007,2025-08-13,0.20063040240691274
AOI-0007,2025-08-14,0.20064901703140114
AOI-0007,2025-08-16,0.17475681161952869
AOI-0007,2025-09-11,0.17968741279730621
AOI-0007,2025-09-26,0.20156004325085727
AOI-0008,2025-04-17,0.70386002698456729
AOI-0008,2025-04-24,0.8252683692184638
AOI-0008,2025-05-19,0.8707801302547834
AOI-0008,2025-07-08,0.21676274985424976
AOI-0008,2025-07-15,0.1700023581024423
AOI-0008,2025-07-17,0.16446819212822461
AOI-0008,2025-08-13,0.20287687174862429
AOI-0008,2025-09-01,0.17162892668016042
AOI-0008,2025-09-30,0.20740691058785507
AOI-0008,2025-10-16,0.20762767430266135
AOI-0009,2025-04-01,0.60272789034115637
AOI-0009,2025-04-23,0.81728170452877469
AOI-0009,2025-05-04,0.82721538086275748
AOI-0009,2025-06-30,0.1947264858659819
AOI-0009,2025-07-05,0.20362213730862394
AOI-0009,2025-07-10,0.17563743343390875
AOI-0009,2025-07-25,0.18888025989881291
AOI-0009,2025-08-12,0.17352554057623001
AOI-0009,2025-08-17,0.17346827638021201
AOI-0009,2025-08-22,0.17761910138665152
AOI-0009,2025-08-24,0.18057480459128228
AOI-0009,2025-09-14,0.20604303073196267
AOI-0009,2025-09-16,0.17728232247590389
AOI-0009,2025-09-25,0.18270925794721635
AOI-0009,2025-10-03,0.19237406388061809
AOI-0010,2010-06-19,0.36236588929940655
AOI-0010,2010-08-06,0.26728574780643538
AOI-0010,2010-08-22,0.25128731022531348
AOI-0010,2011-06-14,0.4792441444288717
AOI-0010,2011-07-12,0.33551812810315018
AOI-0010,2011-08-09,0.26327142487392385
AOI-0010,2011-08-13,0.3127912632123242
AOI-0010,2011-09-10,0.24069244041980153
AOI-0010,2012-04-13,0.30516254680070337
AOI-0010,2012-08-03,0.26261113676943554
AOI-0010,2013-04-16,0.69179091718075525
AOI-0010,2013-05-25,0.7042791515771285
AOI-0010,2013-06-26,0.32433588502011584
AOI-0010,2013-07-12,0.32213697859240592
AOI-0010,2014-05-29,0.59294106935028812
AOI-0010,2014-06-06,0.47374500646317774
AOI-0010,2014-06-10,0.46557507822963085
AOI-0010,2014-08-29,0.23388457485572228
AOI-0010,2014-09-30,0.21667386827057883
AOI-0010,2015-04-07,0.29840146873031737
AOI-0010,2015-04-14,0.19722868929756787
AOI-0010,2015-05-25,0.36287034699833814
AOI-0010,2015-10-07,0.21335935981211435
AOI-0010,2016-07-27,0.33581888922049669
AOI-0010,2016-08-12,0.30429804345005429
AOI-0010,2016-09-13,0.25859192592627045
AOI-0010,2017-04-03,0.38962754670660266
AOI-0010,2017-04-07,0.47555205724008215
AOI-0010,2017-08-01,0.17065884889661617
AOI-0010,2017-08-04,0.17098592185077907
AOI-0010,2017-08-13,0.18751210403085031
AOI-0010,2017-08-29,0.23511633006608135
AOI-0010,2018-05-16,0.77768128552107396
AOI-0010,2018-07-28,0.24191814281151325
AOI-0010,2018-08-28,0.16844677136778585
AOI-0010,2018-09-14,0.19162110524387999
AOI-0010,2019-04-06,0.46069173533633501
AOI-0010,2019-04-28,0.75396478375118425
AOI-0010,2019-05-19,0.79787977248171515
AOI-0010,2019-06-20,0.22393006199604482
AOI-0010,2019-06-26,0.21463282429617389
AOI-0010,2019-06-27,0.20763224886687612
AOI-0010,2019-07-20,0.20300246506995551
AOI-0010,2019-08-13,0.2670262779786613
AOI-0010,2019-08-19,0.1791875226760215
AOI-0010,2019-08-21,0.17786914470548557
AOI-0010,2019-09-23,0.217223405152775
AOI-0010,2020-06-06,0.34029883183906007
AOI-0010,2020-06-09,0.37800727046898797
AOI-0010,2020-07-16,0.16947867659295979
AOI-0010,2020-07-19,0.16379593683383378
AOI-0010,2020-07-26,0.18486179174840436
AOI-0010,2020-07-31,0.15646634215574962
AOI-0010,2020-09-09,0.16356830253231466
AOI-0010,2020-09-13,0.21142657234995182
AOI-0010,2020-09-19,0.1532765870247037
AOI-0010,2020-09-27,0.18072356763355674
AOI-0010,2021-05-05,0.34497607033955419
AOI-0010,2021-05-09,0.41107853352639145
AOI-0010,2021-07-28,0.28864269092717776
AOI-0010,2021-08-05,0.2612559885954977
AOI-0010,2021-09-04,0.32720296200555371
AOI-0010,2021-09-17,0.33291512708662485
AOI-0010,2021-10-27,0.29344942701968979
AOI-0010,2022-06-06,0.69150580564005193
AOI-0010,2022-06-10,0.66903808796450026
AOI-0010,2022-06-11,0.66881899988202087
AOI-0010,2022-07-17,0.26294538311221671
AOI-0010,2022-07-28,0.32805486467613465
AOI-0010,2022-09-08,0.27207274006658155
AOI-0010,2023-04-02,0.44875742912557248
AOI-0010,2023-04-27,0.69007630745837789
AOI-0010,2023-06-08,0.66695676429130646
AOI-0010,2023-06-16,0.60906149873137494
AOI-0010,2023-08-23,0.25813274182464385
AOI-0010,2023-08-30,0.25548036515126737
AOI-0010,2023-09-19,0.2555750120167713
AOI-0010,2024-04-04,0.54140834964781359
AOI-0010,2024-04-26,0.75540191458773964
AOI-0010,2024-05-08,0.80950415902161299
AOI-0010,2024-05-21,0.70629422041041368
AOI-0010,2024-06-18,0.23726800702156012
AOI-0010,2024-06-20,0.23284441952907525
AOI-0010,2024-07-08,0.2129113669303539
AOI-0010,2024-07-15,0.20267301745940469
AOI-0010,2024-08-12,0.23989191391881964
AOI-0010,2024-09-06,0.19766444822541387
AOI-0010,2024-09-28,0.19525868143440667
AOI-0010,2024-10-01,0.1931884882520821
AOI-0010,2024-10-15,0.23636899349108062
AOI-0010,2024-10-23,0.22853968036318176
AOI-0010,2025-04-16,0.37808155120678827
AOI-0010,2025-04-18,0.40939354915419157
AOI-0010,2025-05-09,0.74226767038326202
AOI-0010,2025-06-05,0.54534939949895211
AOI-0010,2025-06-07,0.50707360220699926
AOI-0010,2025-06-28,0.17320809726199932
AOI-0010,2025-07-05,0.17954408946445552
AOI-0010,2025-07-06,0.1733797011267032
AOI-0010,2025-07-07,0.17560162446146996
AOI-0010,2025-07-25,0.16866502571795955
AOI-0010,2025-07-30,0.1453323843341113
AOI-0010,2025-08-16,0.18730497103542584
AOI-0010,2025-08-27,0.18697810778045823
AOI-0010,2025-09-16,0.19943034022265124
AOI-0010,2025-09-30,0.26537049128614487
AOI-0010,2025-10-05,0.23062420441389792
AOI-0011,2025-04-07,0.6234950205852593
AOI-0011,2025-04-17,0.76607281401055871
AOI-0011,2025-04-23,0.85360818330529487
AOI-0011,2025-04-28,0.77728788987054021
AOI-0011,2025-05-24,0.80326355222194801
AOI-0011,2025-06-03,0.58825486719706932
AOI-0011,2025-07-12,0.26736234665998959
AOI-0011,2025-08-06,0.18990381451270733
AOI-0011,2025-08-14,0.22306659668642742
AOI-0011,2025-08-19,0.2148000898789911
AOI-0011,2025-08-27,0.20653667551050023
AOI-0011,2025-09-30,0.22440908853111469
AOI-0011,2025-10-03,0.17872785571874292
AOI-0011,2025-10-05,0.18149512342454888
AOI-0012,2025-04-01,0.23709705622295857
AOI-0012,2025-04-28,0.49890105357547182
AOI-0012,2025-05-16,0.73737020048287483
AOI-0012,2025-06-03,0.66262099599743973
AOI-0012,2025-06-05,0.58747095364358592
AOI-0012,2025-06-15,0.28573685780467706
AOI-0012,2025-06-26,0.27496415782388134
AOI-0012,2025-07-10,0.18384460662021518
AOI-0012,2025-07-18,0.1630447121852758
AOI-0012,2025-07-30,0.15840769780757585
AOI-0013,2010-04-16,0.72336605326767234
AOI-0013,2010-06-10,0.42760134267889993
AOI-0013,2010-06-19,0.41470659556544487
AOI-0013,2010-10-24,0.19234316271169274
AOI-0013,2011-04-18,0.22566270474971681
AOI-0013,2011-04-26,0.2705903379888801
AOI-0013,2012-05-08,0.52786269692251886
AOI-0013,2012-06-23,0.58744510876706857
AOI-0013,2012-08-12,0.45216282030795918
AOI-0013,2013-04-16,0.28601078463527158
AOI-0013,2013-04-24,0.3109702662689286
AOI-0013,2013-05-02,0.35793663259950198
AOI-0013,2013-05-09,0.4771296256877739
AOI-0013,2013-06-11,0.49632405859358514
AOI-0013,2013-07-12,0.49499573402082947
AOI-0013,2013-07-28,0.4992062173035417
AOI-0013,2014-05-29,0.45332254417214585
AOI-0013,2014-06-10,0.42372137223253514
AOI-0013,2014-07-28,0.36818346053858031
AOI-0013,2014-08-01,0.37767176824837179
AOI-0013,2014-08-08,0.37408566006788557
AOI-0013,2014-08-13,0.39089302350399602
AOI-0013,2015-05-09,0.50680821580450064
AOI-0013,2015-05-23,0.43699133490838032
AOI-0013,2015-07-12,0.57277884346258257
AOI-0013,2015-08-20,0.35683709191038793
AOI-0013,2015-10-07,0.29815396605028704
AOI-0013,2015-10-16,0.35307000265790611
AOI-0013,2016-05-09,0.45461011663882633
AOI-0013,2016-05-10,0.45321043681914869
AOI-0013,2016-08-12,0.6366549833935814
AOI-0013,2016-08-21,0.6902164282132528
AOI-0013,2016-09-13,0.67518144830826832
AOI-0013,2016-10-09,0.48902859352341332
AOI-0013,2017-04-11,0.29224168246955268
AOI-0013,2017-04-28,0.34960347478941578
AOI-0013,2017-05-01,0.36584487578375768
AOI-0013,2017-05-21,0.5785781055525081
AOI-0013,2017-05-29,0.56721376656578881
AOI-0013,2017-06-30,0.69501289059650773
AOI-0013,2017-07-27,0.49514139139738605
AOI-0013,2017-08-08,0.45710542075515309
AOI-0013,2017-08-24,0.42649708140870157
AOI-0013,2017-09-13,0.45251993737722146
AOI-0013,2017-09-17,0.46439778738528403
AOI-0013,2017-09-30,0.48199484743292514
AOI-0013,2018-05-25,0.45098454437383279
AOI-0013,2018-06-08,0.36601442142168583
AOI-0013,2018-06-15,0.39179531722219146
AOI-0013,2018-07-12,0.37333802627825163
AOI-0013,2018-08-13,0.40143772531710187
AOI-0013,2018-08-27,0.39930699417250515
AOI-0013,2018-09-28,0.40564317227200358
AOI-0013,2018-10-06,0.37167436002833121
AOI-0013,2019-04-01,0.20895271649784455
AOI-0013,2019-05-06,0.40606041503391177
AOI-0013,2019-06-02,0.40298297375278647
AOI-0013,2019-06-05,0.40496910854923873
AOI-0013,2019-06-12,0.48375814165760433
AOI-0013,2019-06-25,0.48203300610981825
AOI-0013,2019-07-17,0.47277923664632771
AOI-0013,2019-07-28,0.55765873412009936
AOI-0013,2019-08-24,0.45134266040963555
AOI-0013,2019-08-31,0.52059226078099996
AOI-0013,2019-09-08,0.49449972141733195
AOI-0013,2019-09-13,0.47180795622563981
AOI-0013,2019-10-02,0.49423025394795167
AOI-0013,2019-10-10,0.54966354607809953
AOI-0013,2019-10-17,0.40339371032856786
AOI-0013,2020-04-22,0.44012544963390121
AOI-0013,2020-05-12,0.36217605482609272
AOI-0013,2020-06-24,0.49972162559897565
AOI-0013,2020-06-26,0.49092209788017133
AOI-0013,2020-08-12,0.38628976503252399
AOI-0013,2020-08-15,0.36023386914033506
AOI-0013,2020-08-16,0.35896498353358286
AOI-0013,2020-08-20,0.37363098677746087
AOI-0013,2020-10-27,0.38060191005203758
AOI-0013,2021-04-23,0.4210746841243303
AOI-0013,2021-06-10,0.58877119168085945
AOI-0013,2021-06-11,0.58549681107461526
AOI-0013,2021-06-21,0.53659857462333438
AOI-0013,2021-07-12,0.55383598778139298
AOI-0013,2021-07-14,0.55485175345623627
AOI-0013,2021-08-20,0.49385868125111881
AOI-0013,2021-10-14,0.39669282658130073
AOI-0013,2021-10-16,0.43810439201385942
AOI-0013,2022-04-02,0.44611914401142716
AOI-0013,2022-04-17,0.56755435959268064
AOI-0013,2022-04-24,0.55369491999212705
AOI-0013,2022-04-25,0.55248629430708995
AOI-0013,2022-06-10,0.47100797464665289
AOI-0013,2022-06-16,0.44340177276684012
AOI-0013,2022-06-26,0.42136595661893522
AOI-0013,2022-07-05,0.50237808136055606
AOI-0013,2022-07-17,0.56893285297078366
AOI-0013,2022-07-22,0.55819937476106696
AOI-0013,2022-08-14,0.55413933476932375
AOI-0013,2022-09-14,0.47886712613024718
AOI-0013,2022-10-07,0.3632687060202458
AOI-0013,2022-10-14,0.36775838674429318
AOI-0013,2023-04-10,0.46561279267968048
AOI-0013,2023-06-21,0.54956732203250702
AOI-0013,2023-06-29,0.50945750366610254
AOI-0013,2023-07-06,0.54618849805989167
AOI-0013,2023-07-12,0.50273141438794222
AOI-0013,2023-07-24,0.52535557836303282
AOI-0013,2023-08-05,0.52107410350007211
AOI-0013,2023-08-20,0.5106092498090149
AOI-0013,2023-08-23,0.51067510343582345
AOI-0013,2023-08-26,0.48746852742041535
AOI-0013,2023-09-11,0.51581353196804358
AOI-0013,2023-09-14,0.5610770589233558
AOI-0013,2023-09-24,0.48565629026891977
AOI-0013,2023-10-05,0.43824118434185139
AOI-0013,2023-10-14,0.42617136680439671
AOI-0013,2023-10-17,0.37168257883577965
AOI-0013,2023-10-19,0.36476361159346898
AOI-0013,2024-04-26,0.41422482273379757
AOI-0013,2024-05-04,0.44601214026234687
AOI-0013,2024-05-23,0.5789470730439763
AOI-0013,2024-05-24,0.57860122775542155
AOI-0013,2024-06-30,0.54298828471702976
AOI-0013,2024-07-02,0.54343014280902413
AOI-0013,2024-07-11,0.51536444119706915
AOI-0013,2024-07-26,0.43803685017023464
AOI-0013,2024-07-27,0.43710274618724954
AOI-0013,2024-08-09,0.50848867873737946
AOI-0013,2024-08-11,0.51306480517769093
AOI-0013,2024-09-03,0.49302223224479191
AOI-0013,2024-09-06,0.50202586525708781
AOI-0013,2024-09-26,0.47022078662898409
AOI-0013,2024-10-08,0.40575499041856156
AOI-0013,2025-04-01,0.45469191108635992
AOI-0013,2025-04-28,0.52881059231854288
AOI-0013,2025-05-16,0.52149415298834811
AOI-0013,2025-05-19,0.514450506027611
AOI-0013,2025-05-24,0.50861995433422214
AOI-0013,2025-07-07,0.50295952215235462
AOI-0013,2025-07-08,0.49752464910146088
AOI-0013,2025-07-14,0.48341965154985833
AOI-0013,2025-07-21,0.50963798610707867
AOI-0013,2025-07-27,0.55382594379059125
AOI-0013,2025-08-15,0.47022093426889189
AOI-0013,2025-09-03,0.48265156508466839
AOI-0013,2025-09-07,0.49832466902087635
AOI-0014,2010-04-07,0.54472276975667955
AOI-0014,2010-04-24,0.71621541049709236
AOI-0014,2010-06-10,0.80747559350343057
AOI-0014,2010-09-23,0.2272825979619463
AOI-0014,2011-04-19,0.24803675658409169
AOI-0014,2011-04-26,0.27199876490259589
AOI-0014,2011-05-09,0.55299038402425171
AOI-0014,2011-05-28,0.65645781404607173
AOI-0014,2011-06-14,0.75378948796398593
AOI-0014,2011-08-01,0.4507524400447982
AOI-0014,2011-09-14,0.24710854178914993
AOI-0014,2011-09-17,0.19831866333270348
AOI-0014,2011-10-27,0.31298672651349663
AOI-0014,2012-05-06,0.68422092823867209
AOI-0014,2012-06-25,0.3383334151839687
AOI-0014,2012-08-28,0.26023568908836436
AOI-0014,2012-09-04,0.22153306698848546
AOI-0014,2012-09-11,0.22358976569865383
AOI-0014,2012-09-27,0.22555830545321676
AOI-0014,2013-05-09,0.41925356049729207
AOI-0014,2013-06-11,0.65620615727580078
AOI-0014,2013-06-19,0.68112303179854494
AOI-0014,2013-07-28,0.74659064205503167
AOI-0014,2013-09-14,0.35823107450706076
AOI-0014,2013-09-23,0.28002159224130901
AOI-0014,2014-06-26,0.37735799086221578
AOI-0014,2014-06-29,0.340396255912357
AOI-0014,2014-08-17,0.20665808317592949
AOI-0014,2014-09-30,0.27839449416830758
AOI-0014,2014-10-27,0.20717598208381238
AOI-0014,2015-04-14,0.40416427698985019
AOI-0014,2015-06-16,0.61682912491160713
AOI-0014,2015-06-26,0.39594207231739331
AOI-0014,2015-07-12,0.35998423685362302
AOI-0014,2015-07-27,0.30081463663337482
AOI-0014,2015-08-28,0.22926786765311261
AOI-0014,2016-04-22,0.35136867177826109
AOI-0014,2016-05-09,0.34305884452839108
AOI-0014,2016-06-03,0.66839929894036954
AOI-0014,2016-06-19,0.81514884004179411
AOI-0014,2016-08-13,0.41775315422776843
AOI-0014,2016-08-30,0.3190620859290727
AOI-0014,2017-04-26,0.7780526138902466
AOI-0014,2017-04-28,0.8060001090857799
AOI-0014,2017-05-21,0.86444594817950715
AOI-0014,2017-05-29,0.86858813066230545
AOI-0014,2017-07-23,0.25190163368625867
AOI-0014,2017-07-31,0.20053465825139116
AOI-0014,2017-08-06,0.14956190622758206
AOI-0014,2017-08-21,0.17451793517429262
AOI-0014,2017-09-10,0.17068816718685068
AOI-0014,2017-09-30,0.21997855460861479
AOI-0014,2017-10-08,0.23005176227203647
AOI-0014,2018-04-07,0.59440530003528591
AOI-0014,2018-05-03,0.74838177876307732
AOI-0014,2018-06-24,0.29212971044045488
AOI-0014,2018-07-18,0.24185576154335614
AOI-0014,2018-08-27,0.19371391907107879
AOI-0014,2018-10-06,0.18435805233136426
AOI-0014,2019-04-01,0.18090108267256499
AOI-0014,2019-04-21,0.20630865647664751
AOI-0014,2019-05-01,0.22135503607711415
AOI-0014,2019-05-09,0.39347993191613506
AOI-0014,2019-05-27,0.70206408846997193
AOI-0014,2019-05-28,0.70754196146233095
AOI-0014,2019-06-04,0.75457786130066351
AOI-0014,2019-06-11,0.85514267388763232
AOI-0014,2019-06-15,0.86824023183506394
AOI-0014,2019-06-22,0.808792577182327
AOI-0014,2019-07-06,0.58616855698285297
AOI-0014,2019-08-14,0.30786941879523116
AOI-0014,2019-08-26,0.21106911596087255
AOI-0014,2020-04-06,0.7323457317579215
AOI-0014,2020-04-07,0.72901798451240896
AOI-0014,2020-04-17,0.71355717339936497
AOI-0014,2020-04-22,0.769560569637326
AOI-0014,2020-04-25,0.71082145692129917
AOI-0014,2020-05-15,0.70173068414999318
AOI-0014,2020-05-17,0.69596597240135782
AOI-0014,2020-06-04,0.71430310700951249
AOI-0014,2020-06-25,0.24406966658592225
AOI-0014,2020-07-11,0.21035724638717368
AOI-0014,2020-07-27,0.20641710366479904
AOI-0014,2020-08-16,0.14730977138326812
AOI-0014,2020-09-09,0.14903774485488788
AOI-0014,2020-09-24,0.15487092227935356
AOI-0014,2021-04-07,0.42713183397221888
AOI-0014,2021-04-29,0.69994833421195257
AOI-0014,2021-05-25,0.89519601704814011
AOI-0014,2021-08-13,0.19975285564941883
AOI-0014,2021-08-18,0.1620178504574325
AOI-0014,2021-09-14,0.21043495920393748
AOI-0014,2021-10-12,0.15883957342562177
AOI-0014,2021-10-14,0.15712897844898988
AOI-0014,2022-05-15,0.24390306676985982
AOI-0014,2022-05-26,0.40263493098259007
AOI-0014,2022-05-27,0.39004256146552274
AOI-0014,2022-06-24,0.76610644821686746
AOI-0014,2022-07-14,0.81924799687587224
AOI-0014,2022-07-24,0.74251056651078828
AOI-0014,2022-08-22,0.32211869353037087
AOI-0014,2022-08-29,0.28291420556262853
AOI-0014,2022-09-02,0.24866312792961903
AOI-0014,2022-09-08,0.24501355449909989
AOI-0014,2022-09-14,0.23340416251710827
AOI-0014,2023-06-07,0.80215057654064148
AOI-0014,2023-08-10,0.14482603891795781
AOI-0014,2024-04-04,0.6545959714877142
AOI-0014,2024-05-08,0.86683604369211631
AOI-0014,2024-05-09,0.86238788485714268
AOI-0014,2024-05-21,0.81977396943639058
AOI-0014,2024-05-23,0.81934047648811303
AOI-0014,2024-06-08,0.55876196663157329
AOI-0014,2024-07-25,0.17707005846391832
AOI-0014,2024-08-11,0.15266627425106358
AOI-0014,2024-09-01,0.15839456690074522
AOI-0014,2024-09-08,0.16241731256545586
AOI-0014,2024-09-11,0.1618215559180185
